GO_terms	freq	namespace
GO:0043682	2	molecular_function
GO:0043684	1	cellular_component
GO:0043768	1	molecular_function
GO:0043772	1	molecular_function
GO:0043952	1	biological_process
GO:0043953	3	biological_process
GO:0044038	2	biological_process
GO:0044097	1	biological_process
GO:0044183	2	molecular_function
GO:0044205	1	biological_process
GO:0044208	2	biological_process
GO:0044209	1	biological_process
GO:0044237	2	biological_process
GO:0044262	2	biological_process
GO:0044569	1	cellular_component
GO:0044689	2	molecular_function
GO:0044718	3	biological_process
GO:0044780	9	biological_process
GO:0044781	1	biological_process
GO:0044874	2	biological_process
GO:0045004	1	biological_process
GO:0045261	5	cellular_component
GO:0045263	4	cellular_component
GO:0045271	1	cellular_component
GO:0045272	3	cellular_component
GO:0045278	1	cellular_component
GO:0045312	1	biological_process
GO:0045454	6	biological_process
GO:0045727	1	biological_process
GO:0045881	1	biological_process
GO:0045892	3	biological_process
GO:0045910	1	biological_process
GO:0045947	1	biological_process
GO:0046034	2	biological_process
GO:0046040	1	biological_process
GO:0046081	1	biological_process
GO:0046168	1	biological_process
GO:0046256	1	biological_process
GO:0046364	1	biological_process
GO:0046417	1	biological_process
GO:0046429	1	molecular_function
GO:0046474	1	biological_process
GO:0046537	1	molecular_function
GO:0046653	1	biological_process
GO:0046654	2	biological_process
GO:0046655	1	biological_process
GO:0046677	1	biological_process
GO:0046820	1	molecular_function
GO:0046857	1	molecular_function
GO:0046872	23	molecular_function
GO:0046873	1	molecular_function
GO:0046892	1	biological_process
GO:0046912	1	molecular_function
GO:0046914	3	molecular_function
GO:0046933	7	molecular_function
GO:0046944	1	biological_process
GO:0046961	1	molecular_function
GO:0046983	3	molecular_function
GO:0047429	1	molecular_function
GO:0047444	1	molecular_function
GO:0047456	1	molecular_function
GO:0047545	1	molecular_function
GO:0047632	1	molecular_function
GO:0047661	1	molecular_function
GO:0047952	1	molecular_function
GO:0048027	1	molecular_function
GO:0048029	1	molecular_function
GO:0048038	2	molecular_function
GO:0048039	1	molecular_function
GO:0048473	1	biological_process
GO:0048500	1	cellular_component
GO:0050126	2	molecular_function
GO:0050334	1	molecular_function
GO:0050511	1	molecular_function
GO:0050515	1	molecular_function
GO:0050518	1	molecular_function
GO:0050567	2	molecular_function
GO:0050660	6	molecular_function
GO:0050661	9	molecular_function
GO:0050797	1	molecular_function
GO:0050897	1	molecular_function
GO:0050918	1	biological_process
GO:0050992	1	biological_process
GO:0051075	1	molecular_function
GO:0051082	8	molecular_function
GO:0051083	1	biological_process
GO:0051085	4	biological_process
GO:0051087	2	molecular_function
GO:0051096	1	biological_process
GO:0051117	1	molecular_function
GO:0051156	2	biological_process
GO:0051205	1	biological_process
GO:0051287	9	molecular_function
GO:0051301	8	biological_process
GO:0051484	1	biological_process
GO:0051536	20	molecular_function
GO:0051537	3	molecular_function
GO:0051539	13	molecular_function
GO:0051603	3	biological_process
GO:0051604	6	biological_process
GO:0051745	1	molecular_function
GO:0051782	2	biological_process
GO:0051920	1	molecular_function
GO:0051989	1	molecular_function
GO:0052381	1	molecular_function
GO:0052855	1	molecular_function
GO:0052856	1	molecular_function
GO:0052857	1	molecular_function
GO:0052906	1	molecular_function
GO:0055070	2	biological_process
GO:0055085	48	biological_process
GO:0055129	1	biological_process
GO:0055130	1	biological_process
GO:0061024	1	biological_process
GO:0061077	1	biological_process
GO:0061503	1	molecular_function
GO:0061504	1	biological_process
GO:0065002	1	biological_process
GO:0065003	1	biological_process
GO:0070006	2	molecular_function
GO:0070025	1	molecular_function
GO:0070042	1	molecular_function
GO:0070043	1	molecular_function
GO:0070063	1	molecular_function
GO:0070084	1	biological_process
GO:0070085	1	biological_process
GO:0070180	2	molecular_function
GO:0070181	3	molecular_function
GO:0070402	2	molecular_function
GO:0070403	2	molecular_function
GO:0070475	3	biological_process
GO:0070497	1	molecular_function
GO:0070567	1	molecular_function
GO:0070626	1	molecular_function
GO:0070681	1	biological_process
GO:0070905	1	molecular_function
GO:0070930	1	biological_process
GO:0070967	1	molecular_function
GO:0071424	1	molecular_function
GO:0071513	1	cellular_component
GO:0071555	5	biological_process
GO:0071586	1	biological_process
GO:0071704	2	biological_process
GO:0071705	3	biological_process
GO:0071709	1	biological_process
GO:0071916	1	molecular_function
GO:0071951	1	biological_process
GO:0071972	1	molecular_function
GO:0071973	15	biological_process
GO:0071978	10	biological_process
GO:0090071	1	biological_process
GO:0090502	1	biological_process
GO:0097056	1	biological_process
GO:0097367	4	molecular_function
GO:0097510	1	biological_process
GO:0098797	2	cellular_component
GO:0101030	1	biological_process
GO:0110051	1	biological_process
GO:0140359	3	molecular_function
GO:0140662	4	molecular_function
GO:0140663	1	molecular_function
GO:0140664	1	molecular_function
GO:1900376	1	biological_process
GO:1900705	1	biological_process
GO:1901135	4	biological_process
GO:1901137	1	biological_process
GO:1901530	1	biological_process
GO:1901565	1	biological_process
GO:1901642	1	biological_process
GO:1902560	1	cellular_component
GO:1902600	5	biological_process
GO:1902670	1	molecular_function
GO:1902758	1	biological_process
GO:1903424	1	biological_process
GO:1903425	1	molecular_function
GO:1903785	1	biological_process
GO:1904047	2	molecular_function
GO:1904659	1	biological_process
GO:1904680	2	molecular_function
GO:1990220	1	cellular_component
GO:1990281	1	cellular_component
GO:1990904	1	cellular_component
